recipe_id,title,subtitle,protein,carbo,alcohol,total_fat,sat_fat,cholestrl,sodium,iron,vitamin_c,vitamin_a,fiber,pcnt_cal_carb,pcnt_cal_fat,pcnt_cal_prot,calories,ingredients
214,Raspberry Chiffon Pie,,0.5469999999999999,4.129,0.0,1.153,0.221,0.13899999999999998,26.077999999999996,0.081,0.889,58.620000000000005,0.087,5.68,3.568,0.753,29.079,"[924, 1414, 1613, 2196, 2222, 2797, 3334, 3334, 3567]"
215,Apricot Yogurt Parfaits,,1.425,5.9375,0.4825,0.27,0.145,0.87,11.5425,0.1425,3.255,684.56,0.155,16.845,1.7225,4.0425,35.2525,"[71, 76, 1286, 2019, 2196, 3567]"
216,Fresh Apricot Bavarian,,0.6125,3.36,0.0,0.1375,0.0725,0.4325,5.22375,0.04625,0.76625,190.1375,0.0425,9.80625,0.905,1.7875,17.1325,"[1286, 2196, 3334, 3567, 3649]"
217,Fresh Peaches,with Banana Cream Whip,0.4425,4.5425,0.0,0.0525,0.015,0.0,3.5025,0.0475,2.1975,119.5225,0.1725,22.245,0.5875,2.1675,20.425,"[792, 1402, 2019]"
218,Canned Cherry Crisp,,0.22999999999999998,6.105,0.0,0.9116666666666666,0.5766666666666667,1.7266666666666666,8.37,0.11,0.02666666666666667,38.193333333333335,0.17500000000000002,12.135,4.076666666666667,0.455,33.538333333333334,"[30, 34, 351, 374, 614, 770, 1684, 2948]"
219,Low Calorie Blueberry Meringue Tarts,,0.4225,1.005,0.3375,0.02,0.00125,0.06875,5.00125,0.0225,0.6125,4.6575,0.05875,6.09,0.2725,2.5625,8.25375,"[1137, 1373, 2960, 3338, 3338, 3567, 3595]"
220,Chocolate Cream Cheese Frosting,,0.1275,2.2641666666666667,0.0,0.6783333333333333,0.42083333333333334,1.9666666666666668,6.771666666666667,0.018333333333333333,0.004166666666666667,25.41,0.006666666666666667,4.815833333333333,3.2466666666666666,0.2708333333333333,15.674999999999999,"[792, 2047, 2048, 2328, 3357, 3586, 3595]"
226,Apple Upside Down Cake,,0.231875,2.700625,0.0,0.745,0.16875,1.974375,14.496875,0.035,0.11,8.796875,0.04125,3.661875,2.273125,0.315,18.434375,"[12, 125, 363, 738, 1267, 2253, 2426, 3021, 3118, 3334, 3334, 3595]"
227,Peaches Amaretto,,0.6325,3.1775,0.0,0.0325,0.01,0.1375,7.3725,0.03,1.51,131.9175,0.14,20.445,0.485,4.07,15.54,"[34, 889, 2417, 3595]"
228,Homemade Cherry Pie Filling,,0.06999999999999999,2.7283333333333335,0.0,0.0016666666666666668,0.0,0.0,0.33666666666666667,0.04583333333333334,0.345,13.923333333333334,0.015833333333333335,8.114166666666668,0.01,0.20916666666666664,11.209166666666667,"[34, 494, 612, 889, 3334]"
229,Raspberry-Pear Couscous Cake,,0.183125,1.448125,0.0,0.023125,0.0025,0.0,0.26875,0.036875,2.0525,1.765625,0.07125,5.376875,0.191875,0.68125,6.731875,"[60, 898, 1684, 2796, 3567, 3595, 3649]"
230,Apricot Almond Bread Pudding,,1.29375,5.62375,0.0,0.76,0.16,13.57625,35.91875,0.29875,0.115,145.69625,0.13875,8.1475,2.4775,1.875,34.51125,"[34, 35, 1043, 2417, 3334, 3595, 3757]"
231,Oregon Hazelnut Crunch,,0.0146875,0.331875,0.0,0.0703125,0.0053125,0.0,1.149375,0.0071875,0.00125,0.0753125,0.004375,2.054375,0.98,0.090625,2.0190625,"[126, 882, 1746, 2472, 3021, 3334, 3649]"
232,Apple Bean Cake,,0.295,6.696666666666666,0.0,1.1766666666666665,0.3358333333333334,2.339166666666667,19.599166666666665,0.06916666666666667,0.07916666666666666,14.790833333333333,0.05583333333333334,5.79,2.2883333333333336,0.255,38.556666666666665,"[30, 56, 125, 374, 778, 792, 1671, 1684, 1685, 2253, 2647, 3021, 3118, 3334]"
