recipe_id,title,subtitle,ingredients,Protein,"Fiber, total dietary","Iron, Fe","Vitamin A, RAE",Vitamin B-12,Energy,"Fatty acids, total monounsaturated",Cholesterol
214,Raspberry Chiffon Pie,,"[924, 1414, 1613, 2196, 2222, 2797, 3334, 3334, 3567]",7.207800000000001,0.384,0.0020951999999999998,0.00016164,0.0,380.06904,3.65712,0.0024
215,Apricot Yogurt Parfaits,,"[71, 76, 1286, 2019, 2196, 3567]",6.06795,2.824,0.0005414999999999999,0.000143875,0.0,131.51,0.119255,0.0024
216,Fresh Apricot Bavarian,,"[1286, 2196, 3334, 3567, 3649]",4.899125,1.1375,0.00022181249999999998,5.46e-05,0.0,141.27375,0.09668750000000001,0.0024
217,Fresh Peaches,with Banana Cream Whip,"[792, 1402, 2019]",1.092,1.7999999999999998,0.000408,2.88e-05,0.0,70.19999999999999,0.0804,0.0
218,Canned Cherry Crisp,,"[30, 34, 351, 374, 614, 770, 1684, 2948]",2.7159999999999997,2.4335,0.001968283333333333,7.8505e-05,0.0,286.558,2.1629633333333333,0.0006000000000000001
219,Low Calorie Blueberry Meringue Tarts,,"[1137, 1373, 2960, 3338, 3338, 3567, 3595]",3.3893750000000002,1.62,0.00020687499999999997,3.9068750000000004e-05,2.3212500000000005e-07,229.47625,0.093725,0.0017000000000000001
220,Chocolate Cream Cheese Frosting,,"[792, 2047, 2048, 2328, 3357, 3586, 3595]",1.5323333333333333,1.545,0.0007990416666666667,7.583333333333333e-07,1.625e-09,253.24083333333334,0.018583333333333334,0.009880833333333333
226,Apple Upside Down Cake,,"[12, 125, 363, 738, 1267, 2253, 2426, 3021, 3118, 3334, 3334, 3595]",5.1619375,2.4225,0.0024985625,1.091875e-05,6.421875e-08,368.559825,0.0842875,0.012924999999999999
227,Peaches Amaretto,,"[34, 889, 2417, 3595]",1.036875,0.016875,1.2375e-05,1.70625e-06,3.65625e-09,20.278125,0.042143749999999994,0.0014624999999999998
228,Homemade Cherry Pie Filling,,"[34, 494, 612, 889, 3334]",0.6729999999999999,1.8793749999999998,0.00040581250000000003,9.600000000000001e-06,0.0,173.62435,0.039920833333333336,0.0
229,Raspberry-Pear Couscous Cake,,"[60, 898, 1684, 2796, 3567, 3595, 3649]",3.4628125,0.66,0.00037312500000000003,5.687500000000001e-07,1.2187500000000002e-09,109.171875,0.0139375,0.0002875
230,Apricot Almond Bread Pudding,,"[34, 35, 1043, 2417, 3334, 3595, 3757]",15.341875,7.41,0.0031919375,4.106875e-05,1.2187500000000002e-09,398.578125,0.030618749999999997,0.0014874999999999999
231,Oregon Hazelnut Crunch,,"[126, 882, 1746, 2472, 3021, 3334, 3649]",0.788625,0.7875,0.0003795,0.0,0.0,93.43125,0.0001875,0.0
232,Apple Bean Cake,,"[30, 56, 125, 374, 778, 792, 1671, 1684, 1685, 2253, 2647, 3021, 3118, 3334]",4.737375,2.58,0.0015740833333333334,4.095e-05,0.0,716.5655,2.047,0.01571875
473,Microwave Sweet Potato Chips,,"[351, 363, 2298]",6.54,2.28,0.000696,0.0,0.0,159.11249999999998,0.0,0.02215
474,Tropical Date Shake,,"[770, 1004, 1546, 2642, 2976]",16.041,10.56,0.0036774,0.00019551,2.793e-07,1094.055,3.93414,0.05187
477,Red Onion Potato Salad,,"[580, 585, 718, 2158, 2288, 3021, 3772]",0.7080400000000001,1.7156,0.00101015,5.5772e-05,0.0,47.779823,0.6029399999999999,0.0
501,Strawberry-Banana Shake,,"[1440, 3334, 3595, 4289]",9.47575,1.92,0.00380825,0.000319075,4.875000000000001e-09,149.9217,0.16135,0.00475
233,Foil Baked Banana Peach Delight,,"[3334, 3595]",0.021875000000000002,0.0,2.1250000000000004e-06,1.1375000000000001e-06,2.4375000000000003e-09,29.68125,0.027875,0.000575
234,Apricot Meringue Tart,,"[35, 74, 78, 889, 1696, 3021]",2.141925,2.874125,0.0007853375,7.896e-05,0.0,130.5232375,0.06016,0.0
235,Basic Blueberry Pie Filling,,"[889, 2019, 3334, 3437]",0.91374,2.9691,0.00038253000000000007,3.6e-06,0.0,218.619,0.057984,0.0
